text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
RT @WorldFishCenter: Find out how #WorldFish is working in close partnership with the Southern African Development Community to help boost…,FALSE,0,NA,2018-03-29T17:39:10Z,FALSE,NA,979412665289334784,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",grantstent,1,TRUE,FALSE,NA,NA
"""Salmon Capital of the World"" requests federal #Aquaculture Act. https://t.co/rHR8MuvOcY

They are requesting… https://t.co/GipkLevnjy",FALSE,8,NA,2018-03-29T17:37:39Z,TRUE,NA,979412284794695680,NA,"<a href=""http://coschedule.com"" rel=""nofollow"">CoSchedule</a>",PentairAES,8,FALSE,FALSE,NA,NA
Our most recent paper taking a quantitative approach to comparing non-indexed #openaccess journals to indexed journ… https://t.co/LE18NdlVsM,FALSE,7,NA,2018-03-29T17:35:33Z,TRUE,NA,979411754944954373,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",biolumiJEFFence,5,FALSE,FALSE,NA,NA
Find out how #WorldFish is working in close partnership with the Southern African Development Community to help boo… https://t.co/LNKR7GW8IV,FALSE,5,NA,2018-03-29T17:18:49Z,TRUE,NA,979407544845307904,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",WorldFishCenter,1,FALSE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-03-29T17:15:29Z,FALSE,NA,979406705590091776,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AnneRachmi,52,TRUE,FALSE,NA,NA
"RT @WorldFishCenter: #WorldFish leads the @CGIAR Research Program on Fish Agri-food Systems @FISH_CGIAR, which focuses on improving the pro…",FALSE,0,NA,2018-03-29T17:09:55Z,FALSE,NA,979405304810082304,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",greatpursuits,18,TRUE,FALSE,NA,NA
We're always mixing up #activatedzinc for you guys to measure your #nitrogen with. Check out our #epa approved… https://t.co/BSqejc2kzm,FALSE,1,NA,2018-03-29T17:01:05Z,TRUE,NA,979403079979294722,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",timberline_int,0,FALSE,FALSE,NA,NA
"When a challenge becomes an opportunity to rewrite the #blueeconomy model. From hunting, gathering and littering to… https://t.co/5QkIPKwT3c",FALSE,2,NA,2018-03-29T16:53:56Z,TRUE,NA,979401279238737927,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BernardHidier,1,FALSE,FALSE,NA,NA
Do you follow us on Instagram? Take a minute and go check us out. We give away #FreeFish once a month! Don't say we… https://t.co/IlvSdRmwlP,FALSE,0,NA,2018-03-29T16:00:54Z,TRUE,NA,979387934783795207,NA,"<a href=""http://gainapp.com"" rel=""nofollow"">Gain App</a>",Proaquatix,0,FALSE,FALSE,NA,NA
RT @WorldFishCenter: Bangladesh's #aquaculture industry has doubled in size since 2008 and is 19 times bigger than it was in 1984. Find out…,FALSE,0,NA,2018-03-29T15:52:17Z,FALSE,NA,979385766181707776,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",PakaHen,12,TRUE,FALSE,NA,NA
"RT @copepods: Culture Your Own Copepods today!

#Copepods #Rotifers #Phytoplankton #Aquaculture #ReefLove #FeedAndSeed

https://t.co/ycaY6w…",FALSE,0,NA,2018-03-29T15:41:17Z,FALSE,NA,979382999707017216,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",copepods,8,TRUE,FALSE,NA,NA
RT @OpenBlueCobia: Just another day at the #OpenBlueCobia office! #openocean #sustainableseafood #aquaculture #livewild #awardwinning #whit…,FALSE,0,NA,2018-03-29T15:39:46Z,FALSE,NA,979382614648799234,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Visual_Iz,1,TRUE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-03-29T15:28:55Z,FALSE,NA,979379887697006592,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",SeaWeb_org,52,TRUE,FALSE,NA,NA
"https://t.co/JqKBm1iSFn
#tilapia #Aquaculture #seafood #shrimp @aquamimicry @aquavolution @aquaculturesg @venturefarms @ASA_Soybeans",FALSE,1,NA,2018-03-29T15:24:24Z,FALSE,NA,979378747844395008,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hainantilapia,0,FALSE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-03-29T15:20:53Z,FALSE,NA,979377865891504128,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",KambirigiLilian,52,TRUE,FALSE,NA,NA
Anyone researching #marine #aquaculture and interested in #management in CA? Here is an opportunity to inform manag… https://t.co/e5l8ED9TVT,FALSE,0,NA,2018-03-29T15:15:59Z,TRUE,NA,979376632803745792,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",csucoast,0,FALSE,FALSE,NA,NA
RT @SoulfishRnC: Four abstracts submitted to #Aqua2018 (and hopefully four accepted too) on #womeninaquaculture #seaweed ecosystem approach…,FALSE,0,NA,2018-03-29T15:14:16Z,FALSE,NA,979376200824098816,NA,"<a href=""https://www.website.co.uk"" rel=""nofollow"">Tweetybotty</a>",crucialgroupplc,2,TRUE,FALSE,NA,NA
"RT @agroecologie: Prochain RDV sem. #agroecologie #Montpellier le 03.04.18 à 10h @agropolis
Les plantes,une alternative agro-écologique aux…",FALSE,0,NA,2018-03-29T15:13:30Z,FALSE,NA,979376007965704192,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Agropolis,9,TRUE,FALSE,NA,NA
Four abstracts submitted to #Aqua2018 (and hopefully four accepted too) on #womeninaquaculture #seaweed ecosystem a… https://t.co/uGQ5zKkEgm,FALSE,3,NA,2018-03-29T15:13:18Z,TRUE,NA,979375955708956672,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SoulfishRnC,2,FALSE,FALSE,NA,NA
"RT @Agrilinks: Learn about value chains through the example of aquaculture on @Agrilinks! #valuechains #aquaculture #foodsecurity 
https://…",FALSE,0,NA,2018-03-29T15:08:29Z,FALSE,NA,979374742435180546,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Tkarera,2,TRUE,FALSE,NA,NA
RT @CottageCity: #spring on the #aquaculture farm #marthasvineyard #eastvillebeach #oakbluffs #cottagecityoysters https://t.co/XLIbbx68Pa,FALSE,0,NA,2018-03-29T15:05:20Z,FALSE,NA,979373950969970688,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",CBLandmarksMVyd,1,TRUE,FALSE,NA,NA
"Learn about value chains through the example of aquaculture on @Agrilinks! #valuechains #aquaculture #foodsecurity 
https://t.co/pLJUTOLLU1",FALSE,7,NA,2018-03-29T15:03:03Z,FALSE,NA,979373377143148544,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Agrilinks,2,FALSE,FALSE,NA,NA
RT FranceAgriMerFR: #FranceAgriMerFR ������Retrouvez les données de ventes déclarées en halles à marée en 2017������������������������… https://t.co/ET8xdIm9hH,FALSE,0,NA,2018-03-29T14:57:29Z,TRUE,NA,979371977457721345,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",LaVieAgricole,0,FALSE,FALSE,NA,NA
"Prochain RDV sem. #agroecologie #Montpellier le 03.04.18 à 10h @agropolis
Les plantes,une alternative agro-écologiq… https://t.co/8fjMItKN2G",FALSE,6,NA,2018-03-29T14:54:56Z,TRUE,NA,979371332621217793,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",agroecologie,9,FALSE,FALSE,NA,NA
RT @FranceAgriMerFR: #FranceAgriMerFR ������Retrouvez les données de ventes déclarées en halles à marée en 2017������������������������ https://t.co/RJhkpmq8Yh #poi…,FALSE,0,NA,2018-03-29T14:53:36Z,FALSE,NA,979370996682588160,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",agrisalon,1,TRUE,FALSE,NA,NA
"RT @WorldFishCenter: #WorldFish leads the @CGIAR Research Program on Fish Agri-food Systems @FISH_CGIAR, which focuses on improving the pro…",FALSE,0,NA,2018-03-29T14:48:47Z,FALSE,NA,979369784130330624,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",LMHeery,18,TRUE,FALSE,NA,NA
"# @Olam se positionne sur l'#aquaculture au @Nigeria
 #cacao #Cotedivoire #agroindustrie
https://t.co/VjvWWCoMIl https://t.co/VNLTpWbCGe",FALSE,0,NA,2018-03-29T14:42:48Z,FALSE,NA,979368281449598986,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",CommodAfrica,2,FALSE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-03-29T14:38:29Z,FALSE,NA,979367193199685632,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",margopecten,52,TRUE,FALSE,NA,NA
#FranceAgriMerFR ������Retrouvez les données de ventes déclarées en halles à marée en 2017������������������������ https://t.co/RJhkpmq8Yh… https://t.co/UCmp8aE9vb,FALSE,0,NA,2018-03-29T14:38:25Z,TRUE,NA,979367179102642176,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FranceAgriMerFR,1,FALSE,FALSE,NA,NA
"Checking out some seals on the way to the kelp farm. Oh, the perks of field work #aquaculture #workingwaterfront https://t.co/0eBCYLMmny",FALSE,3,NA,2018-03-29T14:31:44Z,FALSE,NA,979365495827763200,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",HopeandSeaweed,0,FALSE,FALSE,NA,NA
"#Food_Chemistry_2018
We welcome all the researchers all around the world to submit your abstracts on… https://t.co/LbToXK7E9t",FALSE,2,NA,2018-03-29T14:29:05Z,TRUE,NA,979364827276677120,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",foodchemistry3,0,FALSE,FALSE,NA,NA
"RT https://t.co/EZSaoUkIuT We have received our new stove, for the best cooking at heart! Omia SAS #diameter3000… https://t.co/ilP1PzdAS9",FALSE,0,NA,2018-03-29T14:12:17Z,TRUE,NA,979360601641275392,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",paullkettle,0,FALSE,FALSE,NA,NA
"Le Quebec innove pour la lutte contre #Listeria. 
#innovation #peche #aquaculture #conservation https://t.co/LdSOzijiY4",FALSE,0,NA,2018-03-29T14:08:26Z,FALSE,NA,979359629955227649,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",poleaquimer,0,FALSE,FALSE,NA,NA
"RT @Feed4Thought: Cargill has partnered with @hatchblue1, the world´s first start-up accelerator program focused on #aquaculture. The progr…",FALSE,0,NA,2018-03-29T14:02:50Z,FALSE,NA,979358224108474369,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",hatchblue1,2,TRUE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-03-29T13:54:31Z,FALSE,NA,979356127795335168,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",davidtroncoso24,52,TRUE,FALSE,NA,NA
"You may want to buy #seabass for this weekend, and have already decided that it will come from #aquaculture; howeve… https://t.co/Zs7Az1MvoD",FALSE,7,NA,2018-03-29T13:49:34Z,TRUE,NA,979354884758736896,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MedAID_,1,FALSE,FALSE,NA,NA
"Global #Bioeconomy Summit #gbs2018 Workshop spotlight:
The workshop ""Blue Growth: Seizing new Opportunities for a… https://t.co/x6trTG5dEP",FALSE,4,NA,2018-03-29T13:44:12Z,TRUE,NA,979353533588869120,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MartinReich5,2,FALSE,FALSE,NA,NA
RT @GlobalAqSupply: The prototype for our 2400 gallon poly tank has arrived. Place your orders NOW! #aquaculture #polytank #GASC https://t.…,FALSE,0,NA,2018-03-29T13:43:12Z,FALSE,NA,979353283226755074,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",timaberson,1,TRUE,FALSE,NA,NA
"We have received our new stove, for the best cooking at heart! Omia SAS
#diameter3000 #commercialpool #waterpark… https://t.co/Kxexz57EOk",FALSE,0,NA,2018-03-29T13:37:57Z,TRUE,NA,979351961173659654,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",DAQUA_Industrie,0,FALSE,FALSE,NA,NA
"RT @isaptarishi: #Fisheries &amp; #Aquaculture One-Day Training Workshop coming up at #Bengaluru on Sat, 7th April 2018. Here is the Program Pa…",FALSE,0,NA,2018-03-29T13:25:17Z,FALSE,NA,979348773662060544,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Sudhanshu1,4,TRUE,FALSE,NA,NA
Check out the facts about the @GLOBALGAP #aquaculture standard! https://t.co/h04BRqkALl,FALSE,3,NA,2018-03-29T13:10:13Z,FALSE,NA,979344982342553600,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",ggn_org,0,FALSE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-03-29T13:02:35Z,FALSE,NA,979343060973899776,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SmartFish_IOC,52,TRUE,FALSE,NA,NA
The prototype for our 2400 gallon poly tank has arrived. Place your orders NOW! #aquaculture #polytank #GASC https://t.co/9skwHpLjeC,FALSE,5,NA,2018-03-29T13:02:00Z,FALSE,NA,979342911404986369,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GlobalAqSupply,1,FALSE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-03-29T12:54:34Z,FALSE,NA,979341042985127936,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MaleneArboeR,52,TRUE,FALSE,NA,NA
RT @SBAtlantic: .@USainteAnne a une journée portes ouvertes au Centre de recherche marine à leur campus l'Isle Madame. Venez échanger et en…,FALSE,0,NA,2018-03-29T12:43:06Z,FALSE,NA,979338155903119363,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DanLane11,2,TRUE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-03-29T12:34:14Z,FALSE,NA,979335927205171200,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",KathrinHett,52,TRUE,FALSE,NA,NA
#spring on the #aquaculture farm #marthasvineyard #eastvillebeach #oakbluffs #cottagecityoysters https://t.co/XLIbbx68Pa,FALSE,0,NA,2018-03-29T12:29:23Z,FALSE,NA,979334705274175488,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",CottageCity,1,FALSE,FALSE,NA,NA
#Aquaponics is a food production system that combines conventional #aquaculture with #hydroponics in a symbiotic environment.,FALSE,1,NA,2018-03-29T12:25:28Z,FALSE,NA,979333720321789952,NA,"<a href=""http://www.bariatric-surgery-source.com"" rel=""nofollow"">BariatricApp</a>",GrowAquaponics,0,FALSE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-03-29T12:08:33Z,FALSE,NA,979329462427828225,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DavidJVivas1,52,TRUE,FALSE,NA,NA
"RT @bjkingape: Wow-- months after major #fish escapes, Washington state bans farming of Atlantic #salmon https://t.co/TQQeg84Ukt #aquacultu…",FALSE,0,NA,2018-03-29T12:02:26Z,FALSE,NA,979327923256672257,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",sayre_dorell,1,TRUE,FALSE,NA,NA
Speeding Up Cycling (Starting) an Aquaponic System #aquaponics #aquaculture https://t.co/AnFCbbIo3H,FALSE,0,NA,2018-03-29T12:00:21Z,FALSE,NA,979327396951158787,NA,"<a href=""http://www.completebodyhairremovalformen.com"" rel=""nofollow"">Aquaponics Culture App</a>",SuperAquaponics,0,FALSE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-03-29T11:59:11Z,FALSE,NA,979327103635161088,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Diver_Felix,52,TRUE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-03-29T11:53:11Z,FALSE,NA,979325596336558080,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",PriscillaHon,52,TRUE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-03-29T11:48:41Z,FALSE,NA,979324460758196225,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AguaEcuador,52,TRUE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-03-29T11:30:36Z,FALSE,NA,979319912794677248,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",EU_MARE,52,TRUE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-03-29T11:22:17Z,FALSE,NA,979317819081883650,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",amatamoroirago,52,TRUE,FALSE,NA,NA
RT @LukeFinlandInt: Jouni Vielma: #Aquaculture has the biggest potential to feed the world sustainably. #deepchallenge #protein #sustainabi…,FALSE,0,NA,2018-03-29T11:19:26Z,FALSE,NA,979317102971584512,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jaakkokorhonen,9,TRUE,FALSE,NA,NA
"RT @WorldFishCenter: #WorldFish leads the @CGIAR Research Program on Fish Agri-food Systems @FISH_CGIAR, which focuses on improving the pro…",FALSE,0,NA,2018-03-29T11:16:30Z,FALSE,NA,979316362781708288,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",APAARI,18,TRUE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-03-29T11:16:15Z,FALSE,NA,979316299443646464,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GeorgeWasongaAl,52,TRUE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-03-29T11:07:45Z,FALSE,NA,979314162106060800,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TradomGlobal,52,TRUE,FALSE,NA,NA
"Congratulations to all of our @LantraScotland WINNERS: 
������Megan Rowland 
������Alan Tangny 
������Scott Forder  
������Connor Aubre… https://t.co/fS99U4X80f",FALSE,28,NA,2018-03-29T11:02:38Z,TRUE,NA,979312872491765760,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ThinkUHI,11,FALSE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-03-29T10:55:29Z,FALSE,NA,979311073210839040,NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>",VisualPersist,52,TRUE,FALSE,NA,NA
"RT @CanadaAdapts: Assessment of #climatechange risks to #Manitoulin Island #agriculture, #water, #wetlands, #aquaculture, #tourism, #fishin…",FALSE,0,NA,2018-03-29T10:46:02Z,FALSE,NA,979308695749316608,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PaulCobb_OCCIAR,3,TRUE,FALSE,NA,NA
"RT @GAA_Aquaculture: With the development of the #shrimp #farming industry, there is a growing need for postlarvae (PL) producers and buyer…",FALSE,0,NA,2018-03-29T10:43:53Z,FALSE,NA,979308155602575361,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",goalpeacetiku,8,TRUE,FALSE,NA,NA
Just another day at the #OpenBlueCobia office! #openocean #sustainableseafood #aquaculture #livewild #awardwinning… https://t.co/mhEc3m4ieB,FALSE,5,NA,2018-03-29T10:37:43Z,TRUE,NA,979306601973731329,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",OpenBlueCobia,1,FALSE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-03-29T10:30:12Z,FALSE,NA,979304712150437888,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",beernbugs,52,TRUE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-03-29T10:25:21Z,FALSE,NA,979303489238118400,NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>",OceanFoodie,52,TRUE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-03-29T10:24:07Z,FALSE,NA,979303180256325632,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FAOBrussels,52,TRUE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-03-29T10:22:54Z,FALSE,NA,979302873564680192,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ConxemarOficial,52,TRUE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-03-29T10:22:35Z,FALSE,NA,979302794657222656,NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>",LoosingNemo_,52,TRUE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-03-29T10:22:16Z,FALSE,NA,979302715611402240,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FAOFSNForum,52,TRUE,FALSE,NA,NA
"#UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture… https://t.co/FuN99ATjcF",FALSE,51,NA,2018-03-29T10:22:03Z,TRUE,NA,979302662343659520,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FAOfish,52,FALSE,FALSE,NA,NA
"RT @GAA_Aquaculture: With the development of the #shrimp #farming industry, there is a growing need for postlarvae (PL) producers and buyer…",FALSE,0,NA,2018-03-29T10:19:10Z,FALSE,NA,979301933440581633,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",venturefarms,8,TRUE,FALSE,NA,NA
RT @LantraScotland: Our #aquaculture #learner of the year #winner is Alan Tangny from #Mull! #LOTY18 #YOYP2018 @ic_uhi @DYWICH @scotseafarm…,FALSE,0,NA,2018-03-29T10:13:53Z,FALSE,NA,979300604303593472,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ThinkUHI,6,TRUE,FALSE,NA,NA
RT @FranceAgriMerFR: #FranceAgriMerFR Retrouvez pour Les filières������ #pêche et #aquaculture ������le Bilan de l'année 2017 édition de mars 2017 (D…,FALSE,0,NA,2018-03-29T10:08:56Z,FALSE,NA,979299358570110976,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GoffierE,9,TRUE,FALSE,NA,NA
"RT @LantraScotland: And finally, overall #winner of our #land-based and #aquaculture #learner of the year #awards is Megan Rowland from #Do…",FALSE,0,NA,2018-03-29T10:05:07Z,FALSE,NA,979298398011641857,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ThinkUHI,5,TRUE,FALSE,NA,NA
"RT @conferenceserie: 10th Euro-Global Summit on #Aquaculture &amp; #Fisheries
October 08-09, 2018 London, UK

URL: https://t.co/dq9uwjpzr9

The…",FALSE,0,NA,2018-03-29T10:03:06Z,FALSE,NA,979297891822047234,NA,"<a href=""http://www.foo.com"" rel=""nofollow"">Top Recommender Tweets</a>",UKStartupEvents,1,TRUE,FALSE,NA,NA
RT @LantraScotland: Our #aquaculture #learner of the year runner-up is Scott Forder from #Kinlochewe! #LOTY18 #YOYP2018 #Aquaculture @ic_uh…,FALSE,0,NA,2018-03-29T09:56:20Z,FALSE,NA,979296189249146880,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ThinkUHI,6,TRUE,FALSE,NA,NA
RT @Impakterdotcom: #Reading Feeding Frenzy: An Interview with @KnipBio by @mohamad_akef - https://t.co/pSUlhpIqfJ #aquaculture #fish #tech…,FALSE,0,NA,2018-03-29T09:54:17Z,FALSE,NA,979295674658410498,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Ale_duBesse,4,TRUE,FALSE,NA,NA
"#Forum d’amitié #maroco_chinois
#Agadir #aquaculture
«L’adhésion du Maroc à cette initiative chinoise constitue une… https://t.co/Q0N8gxfADW",FALSE,4,NA,2018-03-29T09:52:42Z,TRUE,NA,979295274395893761,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Khadija1S,0,FALSE,FALSE,NA,NA
